PMID,TI,AB,JT,DP,PL,YY,year
12287861,Facing changes and making choices: unintended Turkish immigrant settlement in Australia.,"""This article considers Turkish migration and settlement in Australia from both the micro and macro levels of analysis. Migration and settlement of Turkish migrants in Melbourne is explored from the immigrants' viewpoint, including how settlement in that city has influenced their lives, both inside and outside their workplaces, over time. The article also addresses Turkish immigration to Australia within the global context of international migration. The Melbourne Turkish Migration (MTM) study was conducted by the author between 1987 and 1990."" (SUMMARY IN FRE AND SPA)","International migration (Geneva, Switzerland)",1994,Switzerland,1994,90
12345926,Personality characteristics of condom users.,"The California Psychological Inventory (CPI) and a survey of sexual behavior and condom use specifically developed for this descriptive study were administered to 132 sexually active, heterosexual male university students (mean age = 19.2 years; 75% Caucasian). Condom ""users"" (44% of this sample) were defined as those who reported using a condom in their last sexual encounter to ejaculation. ""Sexually active"" men were defined as those who reported some form of intercourse with a partner to ejaculation within the past 3 months. On the CPI, the condom users scored significantly higher than nonusers on the Achievement via Independence scale and marginally higher on the Socialization and the Social Presence scales. The mean CPI profile for the condom users yielded the Gamma personality type which denotes an externally-oriented, norm questioning personality. Gammas tended to be uninhibited, clever, witty, pleasure-seeking risk takers. Those men who did not use a condom in their last sexual encounter offered their reasons for not doing so. The most common reasons were not expecting intercourse to occur and they were not available. In terms of perceived risk for HIV-infection, only 12.3% of the men had taken the antibody test and 75% considered themselves to be at zero or low risk. Several suggestions were made for counseling strategies in promoting condom use in college-age populations.",Journal of sex education and therapy,1994 Summer,United States,1994,90
9608112,[Social determinants of family cohesion and adaptability].,"OBJECTIVE: Evaluation of social determinants which are characteristics of balanced (functional) and extreme (dysfunctional) families regarding cohesion and flexibility dimensions. DESIGN: Observational, randomised survey. SETTING: Dr. Jose Castro Villagrana Primary Care Centre, Health Ministry, Mexico. PATIENTS: 270 randomised families of Tlalpan, Mexico City, who answered FACES III. MEASUREMENTS AND RESULTS: Using discriminant analysis statistical technique, 15 independent variables (social, demographic and familiar determinants) and two dependent variables (balanced and extreme types of families) were analysed and related with cohesion and adaptability dimensions. CONCLUSION: There is accordance of these results with others which were obtained using different family assessment instruments like Family Apgar. However using FACES III and Circumplex Model the analysis of variable's interaction were possible.",Atencion primaria,1998 Mar 31,Spain,1998,90
12159612,"Migration from Latin American countries to the United States: the economic, social and reproductive lives of Hispanic female immigrants, 1980.","The authors describe the socioeconomic characteristics and fertility patterns of female immigrants from Latin America to the United States, with a focus on reasons for fertility differentials. ""Using the one per cent public use sample from the 1970 and 1980 United States census, we first compare changes in socio economic characteristics from 1970 to 1980, and then examine the determinants of fertility of female immigrants to the United States, aged 16-49, from four Latin American areas or countries of birth.... The findings...suggest that there are direct effects of demographic, assimilation, and socioeconomic variables beyond those mediated by the variables in each of these sets. Further, regardless of the model, the effect of the clusters of demographic characteristics is most apparent. Age categories and marital status are the strongest indexed determinants of immigrant fertility.... The effect of education and employment is strong. Among assimilation variables, duration of residence and language ability are significant determinants of Hispanic immigrant fertility."" (SUMMARY IN FRE AND SPA)","International migration (Geneva, Switzerland)",1991 Dec,Switzerland,1991,90
9919629,Dead mothers and injured wives: the social context of maternal morbidity and mortality among the Hausa of northern Nigeria.,"Northern Nigeria has a maternal mortality ratio greater than 1,000 maternal deaths per 100,000 live births. Serious maternal morbidity (for example, vesico-vaginal fistula) is also common. Among the most important factors contributing to this tragic situation are: an Islamic culture that undervalues women; a perceived social need for women's reproductive capacities to be under strict male control; the practice of purdah (wife seclusion), which restricts women's access to medical care; almost universal female illiteracy; marriage at an early age and pregnancy often occurring before maternal pelvic growth is complete; a high rate of obstructed labor; directly harmful traditional medical beliefs and practices; inadequate facilities to deal with obstetric emergencies; a deteriorating economy; and a political culture marked by rampant corruption and inefficiency. The convergence of all of these factors has resulted in one of the worst records of female reproductive health existing anywhere in the world.",Studies in family planning,1998 Dec,United States,1998,90
9090699,The Pharmacists' Implementation of Pharmaceutical Care (PIPC) model.,"PURPOSE: Study purpose was to develop a theoretical framework that will explain pharmacists' behavior relative to the provision of pharmaceutical care. The model was developed from four attitude models by testing their predictive validity relative to pharmaceutical care implementation. Four hypotheses and one research question were investigated to identify determinants of behavioral intention and behavior. METHODS: 617 community pharmacists in the state of Florida, U.S.A., were surveyed twice using mail survey methodology to collect data. The first survey assessed community pharmacists' attitude, subjective norm, perceived behavioral control, past behavior recency, self-efficacies, instrumental beliefs and affect. The second survey assessed pharmacists' behavior relative to the implementation of pharmaceutical care. After establishing reliability and validity of measures, regression analysis was used to test hypotheses and research question investigated. RESULTS: The Pharmacists' Implementation of Pharmaceutical Care (PIPC) model developed postulates that (i) behavior is directly determined by past behavior recency, behavioral intention and perceived behavioral control; (ii) psychological appraisal processes-instrumental beliefs, self-efficacies, and affect toward means-influence behavior through past behavior recency; and (iii) behavioral intention is determined by attitude, social norm and perceived behavioral control. CONCLUSIONS: The PIPC model provides a formal scientifically validated theoretical framework which can be used to design successful intervention for pharmaceutical care implementation.",Pharmaceutical research,1997 Feb,United States,1997,90
2260287,To strike or not to strike? House-staff attitudes and behaviors during a hospital work action.,"Work actions by house staff are an infrequent response to sometimes difficult working conditions, but they can have a notable effect on institutional cohesiveness and represent a challenge to traditional notions of medical ethics. To determine the extent of participation in a hospital-wide doctors' strike and factors associated with participation, we surveyed 432 house officers at a university-affiliated public hospital where a contract dispute had recently led to a 4-day work action. Of 257 respondents, 69% approved of the strike and 50% participated in it. Both strikers and nonstrikers agreed that quality of care and specific contract issues were important precipitants of the event. By logistic regression, factors independently associated with strike participation (P less than .05) included being unmarried, training in internal medicine or psychiatry, being in earlier stages of training, being assigned to an outpatient service at the time of the strike, holding a favorable view of physician activism, and perceiving nurses, faculty, peers, and the public to have favored the strike. These associations may provide a basis for understanding the individual and social determinants of house-staff strike activity.",The Western journal of medicine,1990 Nov,United States,1990,90
7935243,Government and mental health policy: a structural analysis.,"It is generally recognized that mental health policy is shaped by the interaction of complex social, economic, intellectual, and medical variables. An often neglected, yet significant, factor, however, is the very structure of the American political system that was created by the adoption of the federal Constitution in 1789. The constitutional framework made intergovernmental relations--local, state, federal--important determinants in shaping and transforming social policy in general and mental health policy in particular. The division of power among three levels of government created incentives to shift responsibilities, which in turn changed and distorted coverage patterns, thereby inadvertently transforming both costs and policy goals. It is thus critical to take into account the ways in which America's political structure mediates and recasts the context of mental health policy.",The Milbank quarterly,1994,United States,1994,90
8312621,Macroepidemiological contributions to quantitative risk assessment.,"Macroepidemiology is the study of all inputs into national patterns and determinants of disease, including economic, social, and political factors. Macroepidemiology complements and enhances the usefulness of quantitative risk assessment by increasing risk communication and understanding among policy-makers and the affected public. Macroepidemiological applications include qualitative risk assessment, mapping of relative risk within a country and assessment of surveillance systems.",Revue scientifique et technique (International Office of Epizootics),1993 Dec,France,1993,90
10346032,Ecological and geographic characteristics predict nutritional status of communities: rapid assessment for poor villages.,"The quality of poverty alleviation programmes relies heavily on appropriate targeting and priority setting. Major problems in assessing poverty include identification of the indicators of poverty and the methods used for its assessment. Nutritional status, expressed by anthropometric indices, has been proposed as a poverty indicator because of its validity, objectivity, reliability and feasibility. This study was conducted to explore the application of remote sensing to poverty mapping based on nutritional status at the community level. Relationships between the nutritional status within a community and the ecological characteristics of the community were investigated. Multiple linear regression tests were executed, and the resultant equations were tested for their validity in predicting communities with poor nutritional status. Among geographical and ecological indicators used, distance to the nearest market, main soil type, rice field area, and perennial cultivation area were found to be most useful predictors for the ranking of the communities by nutritional status. Among non-ecological determinants, food consumption, health service status and living conditions were also found as predictors. The highest correlation was found if total population was also taken into account in the regression model (R2 = 0.69; p < 0.0001). In the assessment of the sensitivity and specificity of the eight models studied, 'undernutrition' was defined as a condition where a community belongs in the first quartile for nutritional status (highest prevalence of undernutrition), and the baseline nutritional survey was considered as a standard method for final diagnosis. Most models which included only ecological factors in the equations had lower sensitivity and specificity than models which included all determinant factors in the equations. All models which took into account the total population had higher sensitivity and specificity than those that did not take total population into account. The best model of those that took into account only the geographical and ecological characteristics of the community's living environment had similar sensitivity and specificity (80% and 94.1%, respectively) as the models that considered non-geographical and non-ecological variables in addition to geographical and ecological variables. In the case of West Sumatra, only four ecological and geographic characteristics were sufficient to predict poverty in village. Since these characteristics could be surveyed by remote sensing, it may well be possible to use remote sensing for a rapid method for poverty mapping.",Health policy and planning,1998 Dec,England,1998,90
10472279,Trends in teenage pregnancy in England and Wales: how can we explain them?,"Teenage pregnancy is associated with adverse social and physical outcomes for both mother and child. We drew on various sources--birth and abortion statistics from the Office for National Statistics, data from the National Survey of Sexual Attitudes and Lifestyles, and routinely collected data from family planning clinics--to identify trends in England and Wales and their possible determinants. The rate of teenage sexual activity has increased steadily and consistently over the past four decades, whilst the rate of teenage fertility has shown greater variation. When the teenage fertility rate is calculated against the denominator of sexually active women, rather than the total sample of teenage women, the underlying trend in teenage fertility over the past four decades has been downwards, though not consistently so. Fluctuations in the teenage fertility rate seem to track intervention-related factors such as access to, and use of, contraceptive services and the general climate surrounding the sexual health of young people.",Journal of the Royal Society of Medicine,1999 Jun,England,1999,90
9155493,Socio-cultural determinants of meal size and frequency.,"Total energy intake and the frequency and size of meals are profoundly influenced by the socio-cultural context in which it occurs. Simply eating with one other person increases the average amount ingested in meals by 44% and with more people present the average meal size grows even larger. The impact of social facilitation of energy intake on the individual appears to result from genetic effects both on the individuals' sensitivity to the presence of other people and also on the number of other people an individual tends to eat with. Culture markedly affects the choice of foods in the diet and the pattern of meals over the day. However, many of the social, psychological and physical variables that influence intake are similar across cultures.",The British journal of nutrition,1997 Apr,England,1997,90
7977915,"The determinants of hypertension awareness, treatment, and control in an insured population.","OBJECTIVES: The purpose of the study was to identify the determinants of awareness, treatment, and control of hypertension in a population with full access to medical care. METHODS: Unionized New York City health care workers (n = 1394) with comprehensive medical insurance were screened for hypertension. Union records documenting all physician visits and prescription medications for the year before screening provided the opportunity to relate patterns of treatment to blood pressure outcomes. RESULTS: Of the 409 employees found to have hypertension, 289 (71%) were aware of their condition and 201 (49%) had been treated, but only 51 (12%) had their blood pressure controlled at the recommended level (< 140/90 mm Hg). In a logistic regression model, the only variable of treatment associated with control was days of antihypertensive medication. The total number of physician visits was not associated with control. CONCLUSIONS: These findings demonstrate that in conventional community settings, even in the absence of financial barriers, treatment for hypertension continues to be characterized by poor outcomes. Improving access to primary care, without changes in the nature of that care, may not substantially improve blood pressure control.",American journal of public health,1994 Nov,United States,1994,90
12345248,[The determinants of desired and completed fertility calculated using path analysis].,"Recent fertility trends in Poland are examined using path analysis. ""The...analysis confirmed that social and occupational affiliation causes variation in the number of children. Each social and occupational group transmits its accepted pattern of reproductive behaviour. The environment of an early socialization phase had a stable, though low influence on the existing number of children. The greatest indirect influence was exerted through education."" (SUMMARY IN ENG)","Wiadomosci statystyczne (Warsaw, Poland : 1956)",1993 May,Poland,1993,90
9212534,The social determinants of the decline of life expectancy in Russia and eastern Europe: a lifestyle explanation.,"This paper examines the social origins of the rise in adult mortality in Russia and selected Eastern European countries. Three explanations for this trend are considered: (1) Soviet health policy, (2) social stress, and (3) health lifestyles. The socialist states were generally characterized by a persistently poor mortality performance as part of a long-term process of deterioration, with particularly negative outcomes for the life expectancy of middle-aged, male manual workers. Soviet-style health policy was ineffective in dealing with the crisis, and stress per se does not seem to be the primary cause of the rise in mortality. Although more research is needed, the suggestion is made that poor health lifestyles--reflected especially in heavy alcohol consumption, and also in smoking, lack of exercise, and high-fat diets--are the major social determinant of the upturn in deaths.",Journal of health and social behavior,1997 Jun,United States,1997,90
12291072,The importance of remittances for the level and distribution of economic well-being in Lesotho.,"""Using the 1986/87 Household Budget Survey of Lesotho, we measure the extent of inequality, identify the determinants of economic well-being and decompose total inequality by population subgroups. The results show large inequality in economic well-being. Many households in Lesotho are heavily dependent on miners' remittances from the Republic of South Africa. In the study we quantify their effects on the level of well-being and the extent of inequality. It is concluded that remittances decrease inequality in Lesotho.""",Journal of international development,1994 Jul-Aug,England,1994,90
9884113,The developmental psychobiology of behavioural plasticity in mice: the role of social experiences in the family unit.,"Small perturbations of young animals' sensory experience or hormonal milieu have been shown to alter ontogenetic pathways and to potentially produce huge effects on CNS functioning and behaviour later in life. From a social point of view, variables such as the expression of affiliative bonding and of playful interactions among littermates, the quantity/quality of maternal care, or episodes of maternal or sibling deprivation during critical phases in development, seem to interfere as epigenetic factors with the rigidly ordered temporal sequences of events that occur during the ontogenesis of CNS. This leads to the onset of adaptive neurodevelopmental changes, which are observable within a continuum that encompasses both ""normal"" individual variability and potential behavioural disorganisation, which in turn will probably be related to profound alteration in the establishment of adult social competence. The present review summarises the more recent work in mice dealing with short-term, as well as long-term modifications, in naturally occurring species-typical social and non-social responses as a function of the early manipulation of social characteristics of the family unit (such as litter gender composition and time of weaning). These analyses were carried out on infant animals, i.e. during the ontogenetic stage of the establishment of social bonding, as well as on pre-pubertal and adult mice and on lactating adult females. Critical issues, such as the respective roles of sibling-sibling and dam-offspring interactions in the shaping of ""sibling effects"", are also addressed. Overall, these studies indicate that, within their natural range of variation, early patterns of social stimulation are powerful determinants of subsequent behaviour of developing altricial rodents, and confirm that early social life events warrant attention because they can strongly affect neurobehavioural development. Evidence of a relationship between social events occurring during early rearing (i.e. when dramatic transitions in neuroendocrine and neurochemical CNS systems occur) and individual behavioural variability in the infant and adult response to the effects of psychostimulants abused by humans is presented. A better understanding of the mechanisms that mediate such remarkable plasticity might have great psychobiological as well as clinical importance, especially when considering the issue of vulnerability to drug abuse.",Neuroscience and biobehavioral reviews,1998,United States,1998,90
1417626,Attributions of symptomatology: an exploration of family factors associated with expressed emotion.,"This study explored family factors associated with Expressed Emotion (EE) in families with a member diagnosed with schizophrenia. Drawing on an attributional model of expressed emotion it was predicted that high EE relatives would have less knowledge of the illness and would attribute negative symptoms to the personality, rather than the illness, of the sufferer. Thirty-one caregivers of schizophrenic patients were interviewed. Results indicated that EE status was related to knowledge, coping and causal attributions of negative symptoms. Low EEs, as compared with High EEs, tended to have more knowledge of the illness and to cope better with the patient, and were less likely to attribute the cause of negative symptoms to the sufferer's personality. Support was therefore obtained for the utility of an attributional model in attempting to understand the determinants of levels of EE.",The Australian and New Zealand journal of psychiatry,1992 Sep,England,1992,90
7664962,Racial and ethnic differences in birthweight: the role of income and financial assistance.,"This paper attempts to explain the differences in birthweight observed between blacks, white Anglos, Chicanos, and other racial and ethnic groups. The analysis focuses on the role of income and financial assistance from relatives and public programs. Using data from the NLS Youth Panel, I construct a casual model of birthweight containing exogenous social and demographic risk factors and intervening proximate determinants of birthweight. A substantial part of the gap in birthweight between white Anglos and other ethnic groups (especially blacks) can be explained by the unfavorable socioeconomic and demographic characteristics of the latter. On the other hand, blacks and other minorities smoke less and have other favorable proximate characteristics that depress differences in birthweight. When these proximate determinants are controlled, large ethic differences in birthweight remain unexplained by income and other sociodemographic factors.",Demography,1995 May,United States,1995,90
12292754,"Migrant-nonmigrant fertility differentials in Anhui, China.","""This analysis is designed to provide insights into the relation between migration and fertility in China. Survey data collected from Anhui Province in 1989 are used to evaluate whether fertility is higher or lower among the temporary migrants to urban places in comparison to permanent residents in those locations.... Our analysis will...assess the extent to which socioeconomic characteristics, family planning, and migration help to explain observed differences in the fertility of temporary migrants and permanent residents. In doing so, the basic question to be answered is whether temporary migrants have used their movement as a way to avoid official policies controlling fertility and, in so doing, have they contributed to a higher than average fertility in China?""","Chinese environment & development (Armonk, N.Y.)",1996 Spring-Summer,United States,1996,90
1419131,Trend analysis of social and economic indicators of mammography use in Hawaii.,"We examine the relationship between ethnicity and income as determinants of mammography use over a span of four years as a means of assessing community intervention impacts. The sample consisted of 1,447 women older than 34 years, living in Hawaii, who participated in the Behavioral Risk Factor Surveillance System (BRFSS). The percentage of women in the sample reporting a screening mammogram within the past two years was 31.4% in 1987, 54.1% in 1989, and 51.6% in 1990. Women of Hawaiian ancestry had the lowest percentage of mammogram use in the past two years (38.7%), while Japanese women had the highest percentage (49.8%). Results of logistic regression analysis indicate a significant increase in mammography use from 1987 to 1989 and no difference from 1989 to 1990. Findings also showed an association between age, income, and ethnicity with use in the past two years. Greater age, higher income, and Japanese origin, compared to Hawaiian, were all independently associated with increased odds of having had a mammogram in the past two years. We discuss results in terms of program evaluation and future research implications for community health surveys.",American journal of preventive medicine,1992 Sep-Oct,Netherlands,1992,90
9684427,"A comparison of risk factors for malignant melanoma, squamous cell carcinoma and basal cell carcinoma in the UK.","Cutaneous malignant melanoma (MM), squamous cell carcinoma (SCC) and basal cell carcinoma (BCC) exhibit markedly different natural histories, but few studies have compared risk factors in individuals from a single population. Using logistic regression analysis in case and control groups, we assessed, the association of individual characteristics with MM (n = 240) and SCC (n = 184). We also compared differences in risk factors (eye/hair colour, skin type, smoking history, occupation, social class, tumour site) between MM/BCC and SCC/BCC. MM patients were more likely to have red/blonde hair and blue/green eyes than controls, and those with SCC more likely to have red/blonde hair, blue/green eyes, outdoor occupation, skin type 1 and to have smoked more. There were few differences in individual characteristics between the skin cancer groups, illustrating their non-specific nature. Tumour site, however, showed marked differences: MM patients were more likely to have a tumour on the trunk or limbs than BCC patients, while patients with SCC were more likely to have a tumour on the limbs. Reasons for this variation are unclear. The relatively weak effect of individual factors supports the view of a multifactorial disease and suggests that interactions between UV exposure and genetic predisposition may be more significant determinants of risk.",International journal of clinical practice,1998 Apr-May,England,1998,90
9500802,Gender and living alone as determinants of fruit and vegetable consumption among the elderly living at home in urban Nottingham.,"Consumption of fruits and vegetables by a sample of 369 elderly people living in Nottingham, England, was analysed in relation to whether or not they were eating five portions a day. Living status was only of significance to men who, if single, consumed 2.66 portions of fruits and vegetables per day compared with an overall mean of 4.1. The salient question is therefore not ""Are you living alone?"" but "" s there a woman in the household?"". Those respondents who were older and less educated ate less vegetables and those respondents who had a lower income or social grade ate less fruit. Men were less likely to be able to cook a range of meals, to have had a job that involved cooking or to watch cookery programmes on television. Single men were more likely than single women to say that eating food that was easy to cook and prepare was an important influence on their food choice. Single women on the other hand were more influenced by body image. Finding foods that were the right portion size and easy to open, prepare and cook was more important to single men than married men, as was the amount of money left after paying the bills.",Appetite,1998 Feb,England,1998,90
1634431,On the relationship between self-injurious behavior and self-restraint.,"Many individuals who exhibit self-injurious behavior (SIB) also exhibit self-restraint. Three hypotheses about the determinants of self-restraint have been suggested: (a) Self-restraint is maintained by escape from or avoidance of aversive aspects of SIB, (b) self-restraint and SIB are members of the same functional class, and (c) self-restraint and SIB are functionally independent. This study examined a method by which the relationship between self-restraint and SIB may be investigated using functional analysis. Data were collected on the self-restraint and SIB exhibited by 5 mentally retarded males, while conditions suspected to maintain SIB were manipulated. Results suggested that self-restraint, like SIB, may be maintained by idiosyncratic contingencies. Implications of an understanding of self-restraint for the analysis and treatment of SIB are discussed, as are some general possibilities for future research.",Journal of applied behavior analysis,1992 Summer,United States,1992,90
9110831,Cues to action in the process of changing lifestyle.,"This research has been carried out in order to evaluate cues to action in health behavior. Which cues produce changes and how does the process of change proceed? In-depth qualitative interviews based on the Grounded Theory Method were made with 21 40-year-old men. Ten men were interviewed three times during a 1-year period to trace the process of change. In total 40 interviews were carried out during 1989-1990. All the interviewees were randomly selected from the population registers in the municipalities of Aarhus and Vejle. The main themes of the interviews are changes in previous health behavior, motivation for intentions to change in health behavior, and the role of health education in the process of change. Health behavior determinants seem to be knowledge, attitude, confidence, social influence, experiences and possibilities for change. Individuals typically exhibit a wide range of these determinants which makes it difficult to affect behavioral change through health education. Cues to action seem to arise from social influence, experiences, or underlying shifts in the possibilities of change. Experiences and social influence due to the health behavior in question seem to initiate changes in confidence, attitude and thereby motivation to change. Cues to action arising from these determinants are categorized as own illness or illness among friends and relatives, changes in self-perception, exceeded limits determined by the behavior in question, and social pressure. Shifts in the possibilities for change, such as change of partner or other life events, produce changes also affecting health behavior. A strategy to initiate changes in health behavior could be to create cues to action through personal experiences in the context of a specific health behavior or to establish contact to people when they are experiencing new life circumstances.",Patient education and counseling,1997 Jan,Ireland,1997,90
7950741,Attempt at deriving a formula for setting general practitioner fundholding budgets.,"OBJECTIVE: To explore the possibility of using routine Hospital Episode Statistics, census data, and vital statistics to derive weights for an equitable capitation formula for setting general practitioner fundholding budgets for buying acute hospital services. DESIGN: Analysis of a routine dataset of 9 million hospital episodes in 1991-2, extracting elective general practitioner fundholding procedures, combined with 1991 census variables, vital statistics, and data on supply of health care at ward level. Costs were attached to each procedure according to the average cost of the relevant ""Mersey"" band category. MAIN OUTCOME MEASURES: Variation in age and sex adjusted expenditure per head on fundholding procedures across wards modelled for the impact of health and social needs variables after adjusting for variations in supply. RESULTS: No sensible simple model including determinants of use other than age and sex could be derived. The most parsimonious but statistically acceptable model showed that though standardised mortality ratio and self reported illness and several social class variables were associated with utilisation, the signs and the size of the coefficients were contradictory. The most important explanation of variation was provided by age and sex differences between wards. CONCLUSIONS: An equitable system of setting general practitioner fundholders' budgets is needed. In the short term age and sex weighted capitation should form the principal basis of fundholder budgets. Utilisation data at ward level are inadequate for developing a formula which adequately adjusts for the differences in the health care needs of populations. A capitation formula based on information derived from individual cohort data may be the only means of promoting equity and efficiency and of avoiding discriminating against patients with known high cost health problems.",BMJ (Clinical research ed.),1994 Oct 22,England,1994,90
9581450,Early life and later determinants of adult disease: a 50 year follow-up study of the Newcastle Thousand Families cohort.,"The relative contribution of socioeconomic, behavioural and biological factors operating in fetal and infant life, childhood and adulthood to risk for cardiovascular disease, respiratory diseases and non-insulin-dependent diabetes in middle age has become an important research issue. All 1142 babies born in Newcastle upon Tyne in May and June 1947 were recruited into a prospective cohort study of child health (the 'Thousand Families' study) and followed in great detail to the age of 15 y, with a brief further follow up at age 22 y. Children from poorer families were at greatest risk of severe respiratory tract infection in infancy. Children from professional and managerial families were on average taller and heavier throughout childhood than those from semi- and unskilled manual social classes. Repeated infections in early childhood greatly increased the risk of developing chronic respiratory disease by age 15 y. This paper outlines a new investigation designed to trace surviving members of this cohort and to chart the relationships between their socioeconomic circumstances, lifestyles, experiences and health from birth through to the present day. Existing data on socioeconomic circumstances and infections in infancy and childhood, infant nutrition, birthweight and physical development to age 22 y will be linked to information gained from a new study. This comprises a postal questionnaire survey of study members' adult health, socioeconomic circumstances and lifestyle, and a hospital based clinical examination including heart and lung function, glucose tolerance, blood lipids and anthropometric measurements at age 49-51 y. Out of a target sample of 979 people for whom sufficient data are available on the first year of life, 866 (88%) have been traced and 649 are still resident in the North of England. Those study members who have been traced are highly representative of the original cohort. The Thousand Families cohort provides a unique opportunity for detailed epidemiological study because of the wealth of data available on infant and childhood socioeconomic and family circumstances, all of which was collected prospectively. In addition, there has been comparatively little loss to follow-up since 1948.",Public health,1998 Mar,Netherlands,1998,90
16203507,The interplay of drinking patterns and other determinants of health.,"The health effects of alcohol are determined not only by level of intake but also by patterns of alcohol use and many other health determinants. This study seeks to identify groups of individuals who share various features in terms of drinking styles and other health indicators. Data used are a subset of the 1990 Ontario Health Survey, corresponding to men and women aged 20-64 with complete data in four substantive areas: alcohol use; demographic characteristics; current health status; and various behavioural risk factors for chronic disease. Cluster analysis was used to groups of male and female respondents who were similar in terms of their style of alcohol use, along with other constructs relevant to health risk and health status. For both sexes, clusters were identified which matched expectation in terms of drinking patterns and other relevant variables. For both sexes, clusters were found with generally higher social class indicators, generally positive health behaviours and health status and drinking patterns which did not include drinking to excess. Clusters were also found for which high-volume drinking occasions corresponded with poor health status and high levels of risk factors for chronic disease. Other unanticipated patterns were also identified. This information may assist in identifying confounding effects in epidemiological studies as well as identifying the characteristics of unique sub-populations which are likely to be the focus of primary prevention efforts.",Drug and alcohol review,1998 Dec,Australia,1998,90
9731156,Towards a framework for women's health.,"The health of women involves their emotional, social, cultural, spiritual and physical well-being and is influenced by social, political and economic factors, as well as by a woman's biology. This definition of women's health provides the conceptual framework for a relevant and effective approach to patient education, health promotion and disease prevention activities in women. Such activities must focus not only on diseases that are more common, more prevalent or more serious in women, but also on priority health issues identified by women themselves, the diversity of women, the determinants of health and above all, the impact of gender on health. These programs must also be based on knowledge resulting from gender sensitive, bias-free health research. The traditional oppression and disempowerment of women must also be addressed at both personal and societal levels, thus broadening our approach so that we become social as well as health activists.",Patient education and counseling,1998 Mar,Ireland,1998,90
7750377,Competence and memory: integrating psychosocial and cognitive correlates of child depression.,"Positive and negative peer nominations of multiple competencies and incidental recall of positive and negative self-referential adjectives were measured in relatively depressed and nondepressed fourth-, sixth-, and eighth-grade children (9 to 15 years old). Positive and negative peer evaluations related significantly to children's ability to recall positive and negative self-referential information (respectively), even after controlling for concurrent depressive symptoms. Positive and negative peer evaluations also related strongly to children's self-reported depressive symptoms. Incidental recall of positive and negative information significantly related to self-reported depression. In fact, the relation between recall of negative information and depression significantly increased in the eighth grade. Finally, preliminary support emerged that cognitive processes related to the incidental recall of negative self-descriptive information may mediate the relation between peer evaluations and depression. Implications for further research into the social determinants of cognitive processes and into the social and cognitive determinants of depression are discussed.",Child development,1995 Apr,United States,1995,90
1879391,Changes in condom use among homosexual men in San Francisco.,"Employed data from two longitudinal surveys of gay men in San Francisco (a) to examine for cohort (Study 1) and attrition (Studies 1 and 2) bias effects on reported changes in condom use by gay men and (b) to investigate predictors of condom use (Study 2). Substantial increases in condom use were observed, and these changes were unrelated to attrition and cohort bias. In terms of predictors of condom use, men who always used condoms had higher levels of social support from informal sources of help, had more positive expectations that condoms would have positive interpersonal and personal consequences, and were more likely to be HIV positive than men who used condoms occasionally or never. The results are discussed in terms of their implications for HIV-prevention research.","Health psychology : official journal of the Division of Health Psychology, American Psychological Association",1991,United States,1991,90
9150097,Practical issues in psychosocial measures.,"Psychosocial variables were recognized as key clinical determinants and outcomes in rheumatic disease. Clinical interventions can produce clinically important improvement in psychological status, and clinicians regularly employ anxiolytic and antidepressant drugs. Yet assessment of psychological status is rarely undertaken in routine clinical practice. In part, this failure stems from the fact that most formal psychological instruments are too complicated, take too much time to administer, cannot be administered in real time, and are difficult to interpret. A practical way to assess psychological status in the clinic is to use short depression instruments such as the Center for Epidemiological Studies Depression scale (CES-D) or the Arthritis Impact Measurement Scales (AIMS) anxiety and depression subscales. Another approach to psychological assessment is to measure surrogate variables, that is, variables that are not primarily psychological and have practical use in rheumatic disease care. The Clinical Health Assessment Questionnaire (CLINHAQ) assesses such surrogate variables via visual analog scales for pain, fatigue, and sleep disturbance, the helplessness subscale of the Rheumatology Attitudes index, a self-report measure of satisfaction with health, and the AIMS anxiety and depression scales. This instrument, which also contains the Health Assessment Questionnaire disability index, a pain diagram, and assessment of global severity, can be completed in 5 minutes by almost all clinic patients.",The Journal of rheumatology,1997 May,Canada,1997,90
2236224,Motivational considerations in physical activity involvement.,"The purpose of this article is to examine movement science research on personal and social-environmental motivational influences in physical activity contexts. Motivation is defined as a process in which internal and external factors direct and energize thoughts, feelings, and actions. Motivation is described as a consequence of meaning, which is derived from a combination of personal and social factors, including personal goals or incentives, expectations of personal efficacy, movement-related perceptual and affective experiences, and social and physical features of the environment. Recent literature from sport and exercise psychology is presented on these variables, their determinants, and their consequences for choice, effort, persistence, and performance behavior in exercise and sport contexts.",Physical therapy,1990 Dec,United States,1990,90
